dates,titles,ids,thumbnails
2022-05-22T12:56:52Z,í™˜íƒ€ë¡œ ë§Œë“  ë±…ì‡¼ vs ìŒí™”íƒ•ìœ¼ë¡œ ë§Œë“  ëª¨ì£¼,0pw5gBIAWQM,https://i.ytimg.com/vi/0pw5gBIAWQM/mqdefault.jpg
2022-05-22T12:56:52Z,2021ë…„ì€ ì–´ë• ë‚˜? 2022ë…„ì€ ì–´ë–¨ê¹Œ?,rwYoIzl5o9U,https://i.ytimg.com/vi/rwYoIzl5o9U/mqdefault.jpg
2022-05-22T12:56:52Z,ì¹˜í‚¨ê³„ì˜ ëƒ‰ì „ì‹œëŒ€,-YZ_z_TRBnY,https://i.ytimg.com/vi/-YZ_z_TRBnY/mqdefault.jpg
2022-05-22T12:56:52Z,90ë…„ëŒ€ ì• ë‹ˆ ì—¬ìº ë‘˜ëŸ¬ë³´ê¸°,IcTjuJGoPbQ,https://i.ytimg.com/vi/IcTjuJGoPbQ/mqdefault.jpg
2022-05-22T12:56:52Z,ì €ê°€ìš” ê±°ìœ„ì¸ë°ìš”,bDKA_p8jhSw,https://i.ytimg.com/vi/bDKA_p8jhSw/mqdefault.jpg
2022-05-22T12:56:52Z,ê½ì¹˜ê°€ì²˜ë„Œì˜ ë©¸ë§ì˜ ë…¸ë˜!,qMc79yi2N4A,https://i.ytimg.com/vi/qMc79yi2N4A/mqdefault.jpg
2022-05-22T12:56:52Z,ì¹¨ì°©ë§¨ê³¼ ì¸ê¸°ì›¹íˆ° 'ë‚˜ í˜¼ìë§Œ ë ˆë²¨ì—…' ê°™ì´ ë³´ê¸°,Z__KMr6QLEQ,https://i.ytimg.com/vi/Z__KMr6QLEQ/mqdefault.jpg
2022-05-22T12:56:52Z,ë§ê¸° ì‹«ì€ ëª½ë‘¥ì´ ì›”ë“œì»µ,V0pNWjWlazo,https://i.ytimg.com/vi/V0pNWjWlazo/mqdefault.jpg
2022-05-22T12:56:52Z,"ìƒˆí•´ ê¸ˆì—°í•©ë‹ˆë‹¤, í˜„ìƒê¸ˆ 1000ë§Œì›",yJI9iCKlD9A,https://i.ytimg.com/vi/yJI9iCKlD9A/mqdefault.jpg
2022-05-22T12:56:52Z,íŠ¹ì´í•œ ë²Œë ˆì™€ ìƒˆ ì´ì•¼ê¸°,5T_4pnS6nxA,https://i.ytimg.com/vi/5T_4pnS6nxA/mqdefault.jpg
2022-05-22T12:56:52Z,ì˜¤ëœë§Œì— ë²„ê±°í˜•ì œ,vm0O-Hpjs4g,https://i.ytimg.com/vi/vm0O-Hpjs4g/mqdefault.jpg
2022-05-22T12:56:52Z,ìµœê³ ì˜ ê²¨ìš¸ ê°„ì‹ ì›”ë“œì»µ,leOZrOGHj6U,https://i.ytimg.com/vi/leOZrOGHj6U/mqdefault.jpg
2022-05-22T12:56:52Z,í¬ì¼“ëª¬ì˜ ë¯¸ì‹±ë§í¬ë¥¼ ê·¸ë ¤ë³´ì,g9lOemftn5g,https://i.ytimg.com/vi/g9lOemftn5g/mqdefault.jpg
2022-05-22T12:56:52Z,ì‹ ìƒëŒ€(æ–°ç”Ÿä»£)ë¥¼ ì•Œì•„ë³´ì,gsCrrBZQFqU,https://i.ytimg.com/vi/gsCrrBZQFqU/mqdefault.jpg
2022-05-22T12:56:52Z,2021 ì¹¨íˆ¬ë¶€ìƒ íŠ¸ë¡œí”¼ ì§ì ‘ ë§Œë“¤ê¸°,9X6U1rT9A8I,https://i.ytimg.com/vi/9X6U1rT9A8I/mqdefault.jpg
2022-05-22T12:56:52Z,ë‚˜ë¼ê°€ í—ˆë½í•œ ëŒ€ë§ˆì»¤í”¼,AOr439f6bJU,https://i.ytimg.com/vi/AOr439f6bJU/mqdefault.jpg
2022-05-22T12:56:52Z,'íˆì–´ë¡œì˜ ê³¼í•™' íŠ¹ê°• | ì œ1ë¶€ 2021ë…„ì˜ íˆì–´ë¡œ,AsdHKLOM8uQ,https://i.ytimg.com/vi/AsdHKLOM8uQ/mqdefault.jpg
2022-05-22T12:56:52Z,ì „ë¬´ì•„ì €ì”¨ì™€ ë„ì‹œë½ ë¨¹ìœ¼ë©° ì¡ë‹´,jQTkB4d_wms,https://i.ytimg.com/vi/jQTkB4d_wms/mqdefault.jpg
2022-05-22T12:56:52Z,'íˆì–´ë¡œì˜ ê³¼í•™' íŠ¹ê°• | ì œ2ë¶€ í•˜ë£¨ì¢…ì¼ ì„¤ëª…í•  ìˆ˜ë„ ìˆì–´,cmPAz7k3njs,https://i.ytimg.com/vi/cmPAz7k3njs/mqdefault.jpg
2022-05-22T12:56:52Z,ë§µí¬ë‚˜ì´íŠ¸ì˜ ì—„ì²­ ë§¤ìš´ í‚¹ëšœê»‘ ë¨¹ë°©,dz3lctZkn9o,https://i.ytimg.com/vi/dz3lctZkn9o/mqdefault.jpg
2022-05-22T12:56:52Z,ì „ ì§ì¥ì— ë†€ëŸ¬ê°€ë©´ ì•ˆ ë˜ëŠ” ì´ìœ ,VLtv7n38xi4,https://i.ytimg.com/vi/VLtv7n38xi4/mqdefault.jpg
2022-05-22T12:56:52Z,ë‹¤ë‚³ëŒ€ ì•¼êµ¬ì„ ìˆ˜ vs ìŠ¤íŠ¸ë¦¬ë¨¸ LoL ëŒ€íšŒ,m3RvsWliS3w,https://i.ytimg.com/vi/m3RvsWliS3w/mqdefault.jpg
2022-05-22T12:56:52Z,ë” ë†€ë¼ìš´ ì´ì™œì§„? ì›”ë“œì»µ,kOl27s1mgrg,https://i.ytimg.com/vi/kOl27s1mgrg/mqdefault.jpg
2022-05-22T12:56:52Z,ğŸ™ï¸ì¹¨í„°ë·° | ì¹´ë”ê°€ë“  í¸ - ë§í•˜ëŠ” ê±¸ ë³´ë©´ ë…¸ë˜ê°€ ìƒìƒì´ ì•ˆë˜ëŠ” ê°€ìˆ˜,viPb0y86E4w,https://i.ytimg.com/vi/viPb0y86E4w/mqdefault.jpg
2022-05-22T12:56:52Z,ì‚¼ê´´ê¶Œ(ä¸‰å£æ‹³)ì˜ ê³ ìˆ˜ë¥¼ ì°¾ì•„ì„œ,uKej8YD7Rlg,https://i.ytimg.com/vi/uKej8YD7Rlg/mqdefault.jpg
2022-05-22T12:56:52Z,ì¹­ì°¬ì–‘íŒŒ vs ë¹„ë‚œì–‘íŒŒ í‚¤ìš°ê¸°,4t6x8M4bBvU,https://i.ytimg.com/vi/4t6x8M4bBvU/mqdefault.jpg
2022-05-22T12:56:52Z,ì›í”¼ìŠ¤ 'ë°€ì§šëª¨ì ì¼ë‹¹' NEW êµ¬ì¡°ì¡°ì •ì•ˆ,HlsL7Aw0ez4,https://i.ytimg.com/vi/HlsL7Aw0ez4/mqdefault.jpg
2022-05-22T12:56:52Z,ì˜¤ë‹¤ ì„ ìƒë‹˜ë„ í‹€ë¦´ ê±° ê°™ì€ 'ì›í”¼ìŠ¤ 3íšŒ ì§€ì‹ì™• ê²°ì •ì „' í€´ì¦ˆ,4-koqJzCpwY,https://i.ytimg.com/vi/4-koqJzCpwY/mqdefault.jpg
2022-05-22T12:56:52Z,ì¹¨ì°©ë§¨ ì£¼í˜¸ë¯¼ê³¼ ëŠê»´ë³´ëŠ” ì ë²½ëŒ€ì „,9h7AeWCBhtQ,https://i.ytimg.com/vi/9h7AeWCBhtQ/mqdefault.jpg
2022-05-22T12:56:52Z,ì¼í•˜ë©´ì„œ ì¹¨íˆ¬ë¶€ ë³´ë©´ ì•ˆ ë˜ëŠ” ì´ìœ ,kDHSEDAfwL8,https://i.ytimg.com/vi/kDHSEDAfwL8/mqdefault.jpg
2022-05-22T12:56:52Z,ëª…ì ˆì— ëŠ¦ê²Œ ì˜¨ í†µì²œ,-dlJP9QTWAM,https://i.ytimg.com/vi/-dlJP9QTWAM/mqdefault.jpg
2022-05-22T12:56:52Z,ë¹„ë²„ë‹ˆê°€ í•œ ë²ˆ ë” ì§„í™”í•œë‹¤ë©´?,1cS4UvhLxwU,https://i.ytimg.com/vi/1cS4UvhLxwU/mqdefault.jpg
2022-05-22T12:56:52Z,ë§¨ìœ  íŒ¬ì—ê²Œ ì¶•êµ¬ì„ ìˆ˜ ì¹´ë“œ íŒ”ê¸°,VQsu6Xr25R8,https://i.ytimg.com/vi/VQsu6Xr25R8/mqdefault.jpg
2022-05-22T12:56:52Z,ê¸ˆì—° 23ì¼ì°¨ì— í•˜ëŠ” ë‹´ë°° ì›”ë“œì»µ,hVE_Qc6PjoA,https://i.ytimg.com/vi/hVE_Qc6PjoA/mqdefault.jpg
2022-05-22T12:56:52Z,2022 ì„¤ë§ì´ ë‚´ê¸° ìœ·ë†€ì´ ~ì»¤í”¼ë¶€í„° í•œìš°ê¹Œì§€~,AiiRy_6iVB4,https://i.ytimg.com/vi/AiiRy_6iVB4/mqdefault.jpg
2022-05-22T12:56:52Z,5ì´ˆ ì•ˆì— ì—°ìƒë˜ëŠ” 3ë‹¨ì–´ë¥¼ ë§í•˜ëŠ” ë³´ë“œê²Œì„,86h0qmq28ec,https://i.ytimg.com/vi/86h0qmq28ec/mqdefault.jpg
2022-05-22T12:56:52Z,í¬ì¼“ëª¬ì€ ë„êµ¬ì¸ê°€ ì¹œêµ¬ì¸ê°€,aCwk7SgIJ2U,https://i.ytimg.com/vi/aCwk7SgIJ2U/mqdefault.jpg
2022-05-22T12:56:52Z,ë§µí¬ë‚˜ì´íŠ¸ì˜ í‚¹ëšœê»‘ 2ì°¨ ë„ì „,qXvzGDzMqKU,https://i.ytimg.com/vi/qXvzGDzMqKU/mqdefault.jpg
2022-05-22T12:56:52Z,ì‹œì²­ìê°€ ë¬»ê³  ì¹¨ì°©ë§¨ì´ ë‹µí•œë‹¤,s3LBApU5Brg,https://i.ytimg.com/vi/s3LBApU5Brg/mqdefault.jpg
2022-05-22T12:56:52Z,ì›í€ë°ì´ ê°„ì ‘ì²´í—˜ ê²Œì„,jia05SIv73M,https://i.ytimg.com/vi/jia05SIv73M/mqdefault.jpg
2022-05-22T12:56:52Z,ë‹¨ì–´ë¥¼ ë§í˜€ êµ¬ë¯¸í˜¸ë¥¼ ì°¾ì•„ë¼,MjT31FNnc8I,https://i.ytimg.com/vi/MjT31FNnc8I/mqdefault.jpg
2022-05-22T12:56:52Z,ë§Œí™”ê²Œì„ë¶ 'ê³ ê¸°ë™ å¤§íƒˆì¶œ',WXA1kDzhRw0,https://i.ytimg.com/vi/WXA1kDzhRw0/mqdefault.jpg
2022-05-22T12:56:52Z,7ë…„ ë™ì•ˆ ì¹¨íˆ¬ë¶€ëŠ” ì–¼ë§ˆë‚˜ ì„±ì¥í–ˆë‚˜,rSKfIJx79Pw,https://i.ytimg.com/vi/rSKfIJx79Pw/mqdefault.jpg
2022-05-22T12:56:52Z,ë…¸ë”± ì„¤ëª…íšŒëŠ” ë…¸ë”±ì„ ë°›ì„ê¹Œ?,jPGDLCWHUQE,https://i.ytimg.com/vi/jPGDLCWHUQE/mqdefault.jpg
2022-05-22T12:56:52Z,ì¹¨ì°©ë§¨ íŒ¬ì•„íŠ¸ ê°ìƒíšŒ,7DkbG8xlvEk,https://i.ytimg.com/vi/7DkbG8xlvEk/mqdefault.jpg
2022-05-22T12:56:52Z,40ëŒ€ ì•„ì €ì”¨ë“¤ì˜ ë‚´ê¸°,j3iy7UEMrGM,https://i.ytimg.com/vi/j3iy7UEMrGM/mqdefault.jpg
2022-05-22T12:56:52Z,ì¹¨&í„ê³¼ ë¬´ì‹ ì‚¬ ë´„ ì‹ ìƒ ì…ì–´ë³´ê¸°,0Jh173tQM6A,https://i.ytimg.com/vi/0Jh173tQM6A/mqdefault.jpg
2022-05-22T12:56:52Z,ì˜›ë‚  ë¡œë´‡ì´ ì¢‹ì€ ì´ìœ ,ondEuoxfxso,https://i.ytimg.com/vi/ondEuoxfxso/mqdefault.jpg
2022-05-22T12:56:52Z,ê´´ìƒí•œ ì½”ë¯¹ìŠ¤ ìºë¦­í„° ì›”ë“œì»µ,qMvfuziJwRE,https://i.ytimg.com/vi/qMvfuziJwRE/mqdefault.jpg
2022-05-22T12:56:52Z,ëŒ€ì½©ì ˆ ê¸°ë… ìµœê³ ì˜ 2ì¸ì ì›”ë“œì»µ ì œ1ë¶€,jX0ZltFJefw,https://i.ytimg.com/vi/jX0ZltFJefw/mqdefault.jpg
